,LOCATION,Year,Poverty index (no unit),GDP per hours worked wage (USD/hour),Gini coefficient (no units),Employment rate (% of working age population)
651,LUX,2001,,95.733237,,
652,LUX,2002,,96.465052,,
653,LUX,2003,,97.170243,,62.2
654,LUX,2004,,98.973858,,62.5
655,LUX,2005,,99.957636,,63.6
656,LUX,2006,,102.035068,,63.6
657,LUX,2007,,104.743364,,64.15
658,LUX,2008,,99.685834,,63.425
659,LUX,2009,,99.484621,,65.2
660,LUX,2010,,101.160094,,65.2
661,LUX,2011,,99.378768,,64.625
662,LUX,2012,,98.989858,,65.85
663,LUX,2013,,100.800784,,65.725
664,LUX,2014,,100.550424,,66.625
665,LUX,2020,,100.861,,67.25
666,LUX,2021,,107.42966,,
667,NLD,1970,,30.197071,,
668,NLD,1971,,31.745281,,
669,NLD,1972,,32.764277,,
670,NLD,1973,,34.936802,,
671,NLD,1974,,37.310879,,
672,NLD,1975,,38.565128,,
673,NLD,1976,,40.493105,,
674,NLD,1977,,41.742758,,
675,NLD,1978,,42.907563,,
676,NLD,1979,,43.442551,,
677,NLD,1980,,44.115423,,
678,NLD,1981,,43.966274,,
679,NLD,1982,,44.48092,,
680,NLD,1983,,46.257534,,
681,NLD,1984,,47.535747,,
682,NLD,1985,,48.407746,,
683,NLD,1986,,49.06844,,
684,NLD,1987,,49.668798,,
685,NLD,1988,,50.569019,,
686,NLD,1989,,51.599894,,
687,NLD,1990,,52.346308,,
688,NLD,1991,,52.977604,,
689,NLD,1992,,52.877723,,
690,NLD,1993,,53.725864,,
691,NLD,1994,,54.669954,,
692,NLD,1995,,53.830722,,
693,NLD,1996,,54.029715,,
694,NLD,1997,,55.222705,,
695,NLD,1998,,56.578693,,
696,NLD,1999,,57.827451,,
697,NLD,2000,,59.696492,,72.95
698,NLD,2001,,60.299505,,74.125
699,NLD,2002,,60.739628,,74.4
700,NLD,2003,,61.541637,,73.65
701,NLD,2004,,62.603024,,73.125
702,NLD,2005,,64.097939,,70.625
703,NLD,2006,,65.051296,,71.575
704,NLD,2007,,65.632495,,73.45
705,NLD,2008,,66.009294,,74.925
706,NLD,2009,,64.520326,,76.175
707,NLD,2010,,65.852731,,75.45
708,NLD,2020,,66.988588,,79.3
709,NLD,2021,,68.468131,,80.15
710,POL,1993,,14.578061,,
711,POL,1994,,15.298607,,
712,POL,1995,,16.531734,,
713,POL,1996,,17.208247,,
714,POL,1997,,18.108217,,
715,POL,1998,,18.958022,,
716,POL,1999,,21.182987,,
717,POL,2000,,22.154027,,54.975
718,POL,2001,,23.114554,,53.35
719,POL,2002,,24.384977,,51.475
720,POL,2003,,25.411615,,51.2
721,POL,2004,,26.378876,,51.65
722,POL,2019,,41.688937,,67.525
723,POL,2020,,40.975613,,67.8
724,PRT,1970,,15.884268,,
725,PRT,1971,,16.742211,,
726,PRT,1972,,18.288099,,
727,PRT,1973,,20.619838,,
728,PRT,1974,,19.602583,,
729,PRT,1975,,18.01865,,
730,PRT,1976,,19.117042,,
731,PRT,1977,,20.192174,,
732,PRT,1978,,20.934742,,
733,PRT,1979,,21.974077,,
734,PRT,1980,,22.607184,,
735,PRT,1981,,23.001586,,
736,PRT,1982,,23.646247,,
737,PRT,1983,,22.689251,,
738,PRT,1984,,22.454542,,
739,PRT,1985,,23.320772,,
740,PRT,1986,,24.392544,,
741,PRT,1987,,25.088153,,
742,PRT,1988,,26.291719,,
743,PRT,1989,,27.066936,,
744,PRT,1990,,27.707487,,
745,PRT,1991,,29.164906,,
746,PRT,1992,,30.209877,,
747,PRT,1993,,30.169923,,
748,PRT,1994,,30.35293,,
749,PRT,1995,,30.792879,,
750,PRT,1996,,31.328764,,
751,PRT,1997,,31.945256,,
752,PRT,1998,,32.308401,,66.825
753,PRT,1999,,33.021921,,67.525
754,PRT,2000,,33.39192,,68.375
755,PRT,2001,,33.741433,,69.0
756,PRT,2002,,33.986751,,68.775
757,PRT,2003,,34.135504,,68.0
758,PRT,2020,,40.007212,,68.525
759,SVK,1995,,18.990242,,
760,SVK,1996,,20.198215,,
761,SVK,1997,,21.49578,,
762,SVK,1998,,22.578373,,
763,SVK,1999,,23.212316,,58.1
764,SVK,2000,,23.959307,,56.775
765,SVK,2001,,24.800374,,56.825
766,SVK,2002,,26.583416,,56.8
767,SVK,2003,,28.668581,,57.725
768,SVK,2020,,46.076361,,69.475
769,ESP,1970,,19.456709,,
770,ESP,1971,,20.254235,,
771,ESP,1972,,21.883542,,
772,ESP,1973,,23.266107,,
773,ESP,1974,,24.326676,,
774,ESP,1975,,24.740871,,
775,ESP,1976,,25.741652,,
776,ESP,1977,,26.69427,,
777,ESP,1978,,27.944322,,
778,ESP,1979,,29.080019,,
779,ESP,1980,,30.842335,,
780,ESP,1981,,32.129102,,
781,ESP,1982,,33.182738,,
782,ESP,1983,,34.482717,,
783,ESP,1984,,36.786388,,
784,ESP,1985,,38.244664,,
785,ESP,1986,,38.769527,,
786,ESP,1987,,39.227079,,
787,ESP,1988,,39.92217,,
788,ESP,1989,,40.663923,,
789,ESP,1990,,40.610334,,
790,ESP,1991,,40.93923,,
791,ESP,1992,,42.095182,,
792,ESP,1993,,43.075286,,
793,ESP,1994,,44.336893,,
794,ESP,1995,,44.707713,,
795,ESP,1996,,45.202826,,
796,ESP,1997,,45.127254,,
797,ESP,1998,,44.914611,,
798,ESP,1999,,44.756285,,53.85
799,ESP,2000,,44.96434,,56.275
800,ESP,2001,,45.03635,,57.825
801,ESP,2002,,45.106207,,58.925
802,ESP,2003,,45.24043,,60.175
803,ESP,2004,,45.385456,,61.325
804,ESP,2005,,45.562728,,63.55
805,ESP,2006,,45.829181,,65.025
806,ESP,2020,,52.253121,,60.95
807,ESP,2021,,51.226547,,62.725
808,SWE,1970,,30.206157,,
809,SWE,1971,,31.127651,,
810,SWE,1972,,32.497715,,
811,SWE,1973,,34.000922,,
812,SWE,1974,,34.804306,,
813,SWE,1975,,35.534957,,
814,SWE,1976,,35.500445,,
815,SWE,1977,,35.610328,,
816,SWE,1978,,36.955464,,
817,SWE,1979,,38.157216,,
818,SWE,1980,,38.351998,,
819,SWE,1981,,38.68891,,
820,SWE,1982,,38.877849,,
821,SWE,1983,,39.271798,,
822,SWE,1984,,40.507687,,
823,SWE,1985,,40.87299,,
824,SWE,1986,,41.775158,,
825,SWE,1987,,42.560488,,
826,SWE,1988,,42.515013,,
827,SWE,1989,,43.046645,,
828,SWE,1990,,43.065544,,
829,SWE,1991,,43.618098,,
830,SWE,1992,,44.583207,,
831,SWE,1993,,45.56177,,
832,SWE,1994,,46.707471,,
833,SWE,1995,,47.578617,,
834,SWE,1996,,48.395512,,
835,SWE,1997,,50.360522,,
836,SWE,1998,,51.691363,,
837,SWE,1999,,52.468657,,
838,SWE,2000,,54.375144,,
839,SWE,2001,,54.797151,,74.05
840,SWE,2002,,56.754132,,73.625
841,SWE,2003,,58.928846,,72.875
842,SWE,2004,,60.978577,,72.05
843,SWE,2005,,62.707178,,72.3
844,SWE,2006,,64.541247,,73.125
845,SWE,2007,,64.701634,,74.175
846,SWE,2008,,63.575092,,74.325
847,SWE,2009,,62.666044,,71.65
848,SWE,2010,,64.863053,,71.6
849,SWE,2011,,65.418685,,73.1
850,SWE,2012,,65.083663,,73.275
851,SWE,2020,,70.525509,,74.875
852,EST,2000,,21.155461,,60.275
853,EST,2001,,22.383,,61.075
854,EST,2002,,23.877254,,61.325
855,EST,2003,,25.086689,,62.95
856,EST,2004,,26.787249,,63.15
857,EST,2005,,28.37254,,64.825
858,EST,2006,,29.802344,,68.425
859,EST,2007,,32.051758,,69.725
860,EST,2008,,30.93992,,70.075
861,EST,2009,,31.588678,,64.2
862,EST,2010,,33.2806,,61.95
863,EST,2011,,32.733169,,65.7
864,EST,2012,,33.822894,,67.975
865,EST,2020,,41.760009,,73.975
866,SVN,1995,,24.696415,,
867,SVN,1996,,26.425819,,
868,SVN,1997,,28.48187,,
869,SVN,1998,,29.222361,,
870,SVN,1999,,30.282513,,62.2
871,SVN,2000,,31.263905,,62.85
872,SVN,2001,,32.355075,,63.8
873,SVN,2002,,32.497236,,63.45
874,SVN,2003,,33.50062,,62.575
875,SVN,2020,,45.704734,,70.05
876,LVA,2000,,18.073126,,
877,LVA,2001,,18.80082,,
878,LVA,2002,,20.348649,,59.95
879,LVA,2003,,22.042334,,60.75
880,LVA,2020,,38.693729,,71.475
881,LTU,1995,,15.988801,,
882,LTU,1996,,16.679871,,
883,LTU,1997,,17.897998,,
884,LTU,1998,,18.881262,,
885,LTU,1999,,19.674674,,
886,LTU,2000,,19.919349,,
887,LTU,2001,,22.233444,,
888,LTU,2002,,23.280649,,
889,LTU,2003,,25.402728,,
890,LTU,2020,,44.611804,,71.625
891,BEL,2021,,,,65.3
892,DNK,2021,,,,75.475
893,FIN,2021,,,,72.65
894,POL,2021,,,,70.3
895,PRT,2021,,,,70.15
896,SVK,2021,,,,69.45
897,SWE,2021,,,,75.375
898,EST,2021,,,,73.975
899,SVN,2021,,,,71.45
900,LVA,2021,,,,69.85
901,LTU,2021,,,,72.425
